Township_Name_Eng,current_agent_count,Agent
Ahlone,38,112
Dagon Myothit (North),92,400
Kyeemyindaing,39,206
Latha,22,52
Mayangone,76,386
North Okkalapa,101,580
Sanchaung,111,160
Tamwe,89,330
Thingangyun,128,430
