Township_Name_Eng,current_merchant_count,Merchant
Ahlone,70,193
Dagon Myothit (North),98,397
Kyeemyindaing,25,288
Latha,19,246
Mayangone,96,220
North Okkalapa,27,498
Sanchaung,167,400
Tamwe,101,2417
Thingangyun,62,421
